39.480659480,-8.226793289
39.480541230,-8.226835251
39.480541230,-8.226835251
39.480304720,-8.226953506
39.480182650,-8.227033615
39.480060580,-8.227130890
39.479942320,-8.227252007
39.479942320,-8.227252007
39.479942320,-8.227252007
39.479831700,-8.227392197
39.479728700,-8.227554321
39.479572300,-8.227921486
39.479572300,-8.227921486
39.479572300,-8.227921486
39.479339600,-8.230065346
39.480499270,-8.234925270
39.480640410,-8.235461235
39.480712890,-8.235733032
39.481033330,-8.237119675
39.481086730,-8.237402916
39.481224060,-8.238270760
39.481266020,-8.238563538
39.481357570,-8.239141464
39.481521610,-8.240000725
39.481586460,-8.240288734
39.481586460,-8.240288734
39.481586460,-8.240288734
39.481651310,-8.240575790
39.481651310,-8.240575790
39.481788640,-8.241145134
39.481864930,-8.241433144
39.481864930,-8.241433144
39.482383730,-8.243192673
39.482475280,-8.243486404
39.482566830,-8.243779182
39.482742310,-8.244357109
39.482742310,-8.244357109
39.482833860,-8.244646072
39.482833860,-8.244646072
39.482921600,-8.244923592
39.482921600,-8.244923592
39.482921600,-8.244923592
39.482921600,-8.244923592
39.483005520,-8.245206833
39.483085630,-8.245487213
39.483085630,-8.245487213
39.483673100,-8.247406960
39.483760830,-8.247683525
39.483760830,-8.247683525
39.483760830,-8.247683525
39.483844760,-8.247964859
39.483844760,-8.247964859
39.483844760,-8.247964859
39.483932500,-8.248247147
39.484016420,-8.248529434
39.484016420,-8.248529434
39.484100340,-8.248808861
39.484188080,-8.249092102
39.484188080,-8.249092102
39.484188080,-8.249092102
39.484272000,-8.249373436
39.484272000,-8.249373436
39.484580990,-8.250512123
39.484580990,-8.250512123
39.485164640,-8.254197121
39.485164640,-8.254197121
39.485607150,-8.257257462
39.485607150,-8.257257462
39.485801700,-8.258149147
39.485870360,-8.258440971
39.485870360,-8.258440971
39.485870360,-8.258440971
39.485942840,-8.258732796
39.485942840,-8.258732796
39.486015320,-8.259023666
39.486015320,-8.259023666
39.486015320,-8.259023666
39.486091610,-8.259314537
39.486091610,-8.259314537
39.486160280,-8.259603500
39.486160280,-8.259603500
39.486232760,-8.259894371
39.486232760,-8.259894371
39.486297610,-8.260186195
39.486297610,-8.260186195
39.486362460,-8.260478020
39.486362460,-8.260478020
39.486423490,-8.260773659
39.486423490,-8.260773659
39.486473080,-8.261064529
39.486518860,-8.261361122
39.486518860,-8.261361122
39.486518860,-8.261361122
39.486553190,-8.261655807
39.486553190,-8.261655807
39.486553190,-8.261655807
39.486583710,-8.261947632
39.486602780,-8.262241364
39.486621860,-8.262535095
39.486621860,-8.262535095
39.486621860,-8.262535095
39.486629490,-8.262834549
39.486629490,-8.262834549
39.486629490,-8.263133049
39.486629490,-8.263133049
39.486629490,-8.263133049
39.486621860,-8.263432503
39.486621860,-8.263432503
39.486583710,-8.264039040
39.486583710,-8.264039040
39.486557010,-8.264340401
39.486557010,-8.264340401
39.486557010,-8.264340401
39.486537930,-8.264639854
39.486537930,-8.264639854
39.486518860,-8.264944077
39.486518860,-8.264944077
39.486503600,-8.265248299
39.486503600,-8.265248299
39.486488340,-8.265557289
39.486488340,-8.265557289
39.486469270,-8.265866280
39.486450200,-8.266176224
39.486450200,-8.266176224
39.486450200,-8.266176224
39.486431120,-8.266487122
39.486431120,-8.266487122
39.486412050,-8.266796112
39.486392970,-8.267107010
39.486392970,-8.267107010
39.486312870,-8.268676758
39.486301420,-8.268990517
39.486289980,-8.269302368
39.486282350,-8.269925117
39.486278530,-8.270238876
39.486278530,-8.270238876
39.486278530,-8.270550728
39.486278530,-8.270550728
39.486278530,-8.270865440
39.486282350,-8.271177292
39.486282350,-8.271177292
39.486286160,-8.271490097
39.486286160,-8.271802902
39.486286160,-8.271802902
39.486286160,-8.272112846
39.486286160,-8.272112846
39.486286160,-8.272420883
39.486286160,-8.272420883
39.486293790,-8.272726059
39.486297610,-8.273032188
39.486301420,-8.273334503
39.486301420,-8.273334503
39.486301420,-8.273639679
39.486305240,-8.273940086
39.486305240,-8.273940086
39.486309050,-8.274240494
39.486309050,-8.274240494
39.486309050,-8.274543762
39.486309050,-8.274543762
39.486309050,-8.274543762
39.486309050,-8.274845123
39.486309050,-8.274845123
39.486309050,-8.275147438
39.486309050,-8.275147438
39.486309050,-8.275446892
39.486309050,-8.275446892
39.486312870,-8.275747299
39.486312870,-8.275747299
39.486324310,-8.276346207
39.486324310,-8.276346207
39.486328130,-8.276652336
39.486328130,-8.276652336
39.486331940,-8.276949883
39.486331940,-8.276949883
39.486335750,-8.277250290
39.486335750,-8.277250290
39.486335750,-8.277250290
39.486339570,-8.277547836
39.486347200,-8.277841568
39.486347200,-8.277841568
39.486354830,-8.278136253
39.486370090,-8.278434753
39.486572270,-8.280434608
39.487018590,-8.282658577
39.487155910,-8.283207893
39.487155910,-8.283207893
39.487304690,-8.283757210
39.487735750,-8.285427094
39.487804410,-8.285704613
39.487804410,-8.285704613
39.487873080,-8.285977364
39.487941740,-8.286252975
39.488014220,-8.286526680
39.488292690,-8.287608147
39.488658910,-8.288900375
39.489570620,-8.291379929
39.490955350,-8.294816017
39.490955350,-8.294816017
39.491703030,-8.304163933
39.491645810,-8.304442406
39.491527560,-8.304997444
39.491527560,-8.304997444
39.491409300,-8.305551529
39.491294860,-8.306104660
39.491237640,-8.306384087
39.490680690,-8.308827400
39.488910680,-8.313289642
39.488574980,-8.314354897
39.488273620,-8.315735817
39.488273620,-8.315735817
39.488227840,-8.316019058
39.488182070,-8.316307068
39.488182070,-8.316307068
39.488136290,-8.316596985
39.488136290,-8.316596985
39.488090520,-8.316889763
39.488090520,-8.316889763
39.488090520,-8.316889763
39.488090520,-8.316889763
39.488044740,-8.317185402
39.488044740,-8.317185402
39.488044740,-8.317185402
39.487998960,-8.317480087
39.487945560,-8.317775726
39.487945560,-8.317775726
39.487892150,-8.318074226
39.487892150,-8.318074226
39.487831120,-8.318370819
39.487831120,-8.318370819
39.487766270,-8.318662643
39.487766270,-8.318662643
39.487628940,-8.319249153
39.487552640,-8.319536209
39.487552640,-8.319536209
39.487552640,-8.319536209
39.487464900,-8.319820404
39.487464900,-8.319820404
39.487373350,-8.320096016
39.487281800,-8.320370674
39.487281800,-8.320370674
39.487182620,-8.320644379
39.487182620,-8.320644379
39.487182620,-8.320644379
39.487083440,-8.320913315
39.487083440,-8.320913315
39.486980440,-8.321181297
39.486759190,-8.321703911
39.486759190,-8.321703911
39.486644740,-8.321962357
39.486644740,-8.321962357
39.486644740,-8.321962357
39.486270900,-8.322725296
39.486270900,-8.322725296
39.486145020,-8.322983742
39.486145020,-8.322983742
39.486011510,-8.323244095
39.486011510,-8.323244095
39.485881810,-8.323505402
39.485881810,-8.323505402
39.485759740,-8.323766708
39.485645290,-8.324028969
39.485645290,-8.324028969
39.485317230,-8.324857712
39.485317230,-8.324857712
39.485317230,-8.324857712
39.485218050,-8.325144768
39.485130310,-8.325428963
39.485130310,-8.325428963
39.485050200,-8.325713158
39.485050200,-8.325713158
39.485050200,-8.325713158
39.484977720,-8.325995445
39.484977720,-8.325995445
39.484901430,-8.326277733
39.484901430,-8.326277733
39.484832760,-8.326572418
39.484832760,-8.326572418
39.484764100,-8.326861382
39.484764100,-8.326861382
39.484764100,-8.326861382
39.484699250,-8.327154160
39.484699250,-8.327154160
39.484699250,-8.327154160
39.484638210,-8.327444077
39.484638210,-8.327444077
39.484638210,-8.327444077
39.484577180,-8.327740669
39.484577180,-8.327740669
39.484577180,-8.327740669
39.484455110,-8.328318596
39.484455110,-8.328318596
39.484333040,-8.328887939
39.484207150,-8.329449654
39.484085080,-8.330016136
39.483966830,-8.330580711
39.483646390,-8.333671570
39.483654020,-8.333958626
39.483657840,-8.334243774
39.483661650,-8.334525108
39.483646390,-8.335618019
39.483009340,-8.339548111
39.483009340,-8.339548111
39.482353210,-8.342914581
39.482295990,-8.343207359
39.482242580,-8.343497276
39.482189180,-8.343788147
39.482028960,-8.344644547
39.483257290,-8.353060722
39.484497070,-8.356210709
39.484832760,-8.357084274
39.485454560,-8.377141953
39.485454560,-8.377141953
39.485507970,-8.377432823
39.485557560,-8.377722740
39.485557560,-8.377722740
39.485557560,-8.377722740
39.485610960,-8.378010750
39.485610960,-8.378010750
39.485610960,-8.378010750
39.485664370,-8.378298759
39.485717770,-8.378587723
39.485717770,-8.378587723
39.486022950,-8.380297661
39.486068730,-8.380578995
39.487064360,-8.389801025
39.487113950,-8.390356064
39.487194060,-8.391180992
39.487239840,-8.391732216
39.487239840,-8.391732216
39.486175540,-8.406929970
39.486106870,-8.407508850
39.486106870,-8.407508850
39.485900880,-8.409238815
39.486045840,-8.415659904
39.490673070,-8.436244011
39.490734100,-8.436676025
39.490844730,-8.437525749
39.490844730,-8.437525749
39.489009860,-8.443789482
39.488658910,-8.445674896
39.488845830,-8.447939873
39.489265440,-8.451023102
39.489349370,-8.451597214
39.489387510,-8.451885223
39.489387510,-8.451885223
39.489425660,-8.452177048
39.489425660,-8.452177048
39.489425660,-8.452177048
39.489467620,-8.452469826
39.489467620,-8.452469826
39.489467620,-8.452469826
39.489505770,-8.452763557
39.489540100,-8.453054428
39.489540100,-8.453054428
39.489540100,-8.453054428
39.489578250,-8.453350067
39.489578250,-8.453350067
39.489578250,-8.453350067
39.489612580,-8.453646660
39.489612580,-8.453646660
39.489646910,-8.453942299
39.489685060,-8.454236031
39.489723210,-8.454532623
39.489723210,-8.454532623
39.489723210,-8.454532623
39.489784240,-8.455118179
39.489784240,-8.455118179
39.489807130,-8.455408096
39.489692690,-8.458172798
39.487827300,-8.464245796
39.487743380,-8.464517593
39.487663270,-8.464790344
39.487663270,-8.464790344
39.487663270,-8.464790344
39.487583160,-8.465069771
39.487583160,-8.465069771
39.487583160,-8.465069771
39.487503050,-8.465353012
39.487503050,-8.465353012
39.487503050,-8.465353012
39.487342830,-8.465915680
39.487102510,-8.466783524
39.487030030,-8.467075348
39.486953740,-8.467368126
39.486877440,-8.467660904
39.486877440,-8.467660904
39.486801150,-8.467950821
39.486801150,-8.467950821
39.486801150,-8.467950821
39.486724850,-8.468242645
39.486724850,-8.468242645
39.486652370,-8.468532562
39.486354830,-8.469683647
39.486354830,-8.469683647
39.486282350,-8.469968796
39.486282350,-8.469968796
39.486206050,-8.470251083
39.486206050,-8.470251083
39.486133580,-8.470536232
39.486133580,-8.470536232
39.486061100,-8.470817566
39.486061100,-8.470817566
39.485992430,-8.471095085
39.485923770,-8.471372604
39.485923770,-8.471372604
39.485855100,-8.471650124
39.485633850,-8.472471237
39.477413180,-8.484309196
39.476512910,-8.485787392
39.474037170,-8.489885330
39.473510740,-8.490764618
39.471580510,-8.494291306
39.471328740,-8.495099068
39.471210480,-8.495662689
39.471134190,-8.496232033
39.471111300,-8.496515274
39.471111300,-8.496515274
39.471111300,-8.496515274
39.471088410,-8.496793747
39.471065520,-8.497353554
39.471027370,-8.499643326
39.468685150,-8.508344650
39.468654630,-8.508635521
39.468654630,-8.508635521
39.468654630,-8.508635521
39.468631740,-8.508926392
39.468627930,-8.509222984
39.468627930,-8.509222984
39.468627930,-8.509222984
39.468627930,-8.509523392
39.468627930,-8.509523392
39.468639370,-8.509819031
39.468658450,-8.510110855
39.468727110,-8.510687828
39.468776700,-8.510974884
39.468883510,-8.511543274
39.468940730,-8.511826515
39.464347840,-8.535046577
39.464420320,-8.550928116
39.464809420,-8.553844452
39.471656800,-8.575638771
39.471759800,-8.585459709
39.471542360,-8.587032318
39.471427920,-8.588118553
39.471427920,-8.588118553
39.471382140,-8.590063095
39.471431730,-8.590924263
39.471565250,-8.592073441
39.471614840,-8.592359543
39.471664430,-8.592642784
39.471664430,-8.592642784
39.471664430,-8.592642784
39.471721650,-8.592924118
39.471721650,-8.592924118
39.471721650,-8.592924118
39.471775050,-8.593206406
39.471836090,-8.593486786
39.471836090,-8.593486786
39.471904750,-8.593764305
39.472389220,-8.595367432
39.472663880,-8.596150398
39.472759250,-8.596411705
39.472862240,-8.596666336
39.472961430,-8.596920013
39.472961430,-8.596920013
39.473350520,-8.597928047
39.473644260,-8.598671913
39.473735810,-8.598917961
39.473831180,-8.599159241
39.474205020,-8.600123405
39.474391940,-8.600598335
39.474750520,-8.601539612
39.476001740,-8.604818344
39.476367950,-8.605736732
39.476455690,-8.605968475
39.476638790,-8.606433868
39.476818080,-8.606903076
39.477092740,-8.607598305
39.477283480,-8.608062744
39.477462770,-8.608532906
39.477725980,-8.609230042
39.477993010,-8.609928131
39.477993010,-8.609928131
39.478084560,-8.610161781
39.478263850,-8.610632896
39.478439330,-8.611121178
39.478519440,-8.611372948
39.478668210,-8.611878395
39.478736880,-8.612132072
39.479362490,-8.615231514
39.479362490,-8.615231514
39.479408260,-8.615489006
39.479454040,-8.615745544
39.479595180,-8.616539955
39.479763030,-8.617570877
39.479793550,-8.617834091
39.479793550,-8.617834091
39.479938510,-8.619581223
39.479949950,-8.619819641
39.479957580,-8.620056152
39.479938510,-8.622905731
39.479930880,-8.623104095
39.479881290,-8.624277115
39.479831700,-8.624655724
39.479831700,-8.624655724
39.478847500,-8.627256393
39.478847500,-8.627256393
39.478847500,-8.627256393
39.478847500,-8.627256393
39.478332520,-8.628285408
39.478164670,-8.628615379
39.478080750,-8.628782272
39.477607730,-8.630820274
39.477809910,-8.631464958
39.478034970,-8.631850243
39.478034970,-8.631850243
39.482765200,-8.636252403
39.482955930,-8.636400223
39.483146670,-8.636549950
39.483146670,-8.636549950
39.483146670,-8.636549950
39.483146670,-8.636549950
39.483337400,-8.636697769
39.484981540,-8.638230324
39.485324860,-8.638593674
39.486228940,-8.639818192
39.487823490,-8.643147469
39.488632200,-8.645162582
39.489875790,-8.647274971
39.489875790,-8.647274971
39.490798950,-8.648384094
39.490936280,-8.648527145
39.491363530,-8.648939133
39.491958620,-8.649449348
39.493194580,-8.650253296
39.493354800,-8.650338173
39.493522640,-8.650427818
39.493522640,-8.650427818
39.494022370,-8.650678635
39.494541170,-8.650908470
39.494884490,-8.651068687
39.495231630,-8.651236534
39.500221250,-8.657837868
39.503322600,-8.664219856
39.503620150,-8.664607048
39.503776550,-8.664791107
39.503776550,-8.664791107
39.503776550,-8.664791107
39.503929140,-8.664971352
39.504547120,-8.665670395
39.505455020,-8.666669846
39.508049010,-8.671090126
39.508129120,-8.671299934
39.517269130,-8.676804543
39.517444610,-8.676729202
39.517444610,-8.676729202
39.517616270,-8.676654816
39.522827150,-8.675054550
39.528465270,-8.668160439
39.528465270,-8.668160439
39.528465270,-8.668160439
39.528507230,-8.667884827
39.528583530,-8.667334557
39.537483220,-8.661050797
39.553897860,-8.655792236
39.553897860,-8.655792236
39.554050450,-8.655573845
39.554050450,-8.655573845
39.554050450,-8.655573845
39.554195400,-8.655355453
39.554195400,-8.655355453
39.554336550,-8.655137062
39.556739810,-8.652216911
39.564418790,-8.651187897
39.570079800,-8.652299881
39.570507050,-8.652310371
39.575008390,-8.653132439
39.577228550,-8.654249191
39.581005100,-8.657547951
39.581169130,-8.657716751
39.581493380,-8.658053398
39.581493380,-8.658053398
39.581493380,-8.658053398
39.586006160,-8.661767006
39.586353300,-8.661988258
39.599430080,-8.670236588
39.600936890,-8.671006203
39.609806060,-8.679455757
39.610961910,-8.680659294
39.613742830,-8.683239937
39.613922120,-8.683388710
39.614101410,-8.683532715
39.614101410,-8.683532715
39.614101410,-8.683532715
39.614280700,-8.683674812
39.619987490,-8.689826012
39.620136260,-8.690043449
39.620136260,-8.690043449
39.621177670,-8.691499710
39.624835970,-8.695239067
39.625354770,-8.695629120
39.635833740,-8.698596001
39.659858700,-8.693422318
39.660049440,-8.693260193
39.660243990,-8.693099022
39.661788940,-8.691887856
39.661788940,-8.691887856
39.661788940,-8.691887856
39.661994930,-8.691742897
39.661994930,-8.691742897
39.661994930,-8.691742897
39.662193300,-8.691596985
39.662391660,-8.691452026
39.662391660,-8.691452026
39.662590030,-8.691304207
39.662590030,-8.691304207
39.662788390,-8.691163063
39.662788390,-8.691163063
39.662990570,-8.691021919
39.665710450,-8.688959122
39.666088100,-8.688642502
39.666465760,-8.688324928
39.666656490,-8.688169479
39.666851040,-8.688014984
39.666851040,-8.688014984
39.668472290,-8.686903000
39.668682100,-8.686786652
39.668682100,-8.686786652
39.668891910,-8.686675072
39.668891910,-8.686675072
39.669101720,-8.686565399
39.669315340,-8.686457634
39.669525150,-8.686348915
39.669738770,-8.686247826
39.670829770,-8.685822487
39.671054840,-8.685749054
39.671054840,-8.685749054
39.671276090,-8.685678482
39.671276090,-8.685678482
39.671276090,-8.685678482
39.671497340,-8.685606956
39.671497340,-8.685606956
39.671497340,-8.685606956
39.671714780,-8.685539246
39.675422670,-8.684218407
39.676040650,-8.683985710
39.679267880,-8.683502197
39.679496770,-8.683526039
39.679496770,-8.683526039
39.679954530,-8.683600426
39.679954530,-8.683600426
39.679954530,-8.683600426
39.680183410,-8.683643341
39.680183410,-8.683643341
39.680183410,-8.683643341
39.686340330,-8.687589645
39.686923980,-8.688017845
39.687328340,-8.688297272
39.687934880,-8.688703537
39.688140870,-8.688836098
39.688140870,-8.688836098
39.688346860,-8.688966751
39.688346860,-8.688966751
39.688552860,-8.689095497
39.688552860,-8.689095497
39.688758850,-8.689227104
39.688758850,-8.689227104
39.688758850,-8.689227104
39.688961030,-8.689350128
39.688961030,-8.689350128
39.689167020,-8.689472198
39.689167020,-8.689472198
39.689373020,-8.689595222
39.689575200,-8.689721107
39.689575200,-8.689721107
39.689575200,-8.689721107
39.689983370,-8.689992905
39.690193180,-8.690132141
39.690193180,-8.690132141
39.690193180,-8.690132141
39.690406800,-8.690272331
39.690406800,-8.690272331
39.690612790,-8.690415382
39.690612790,-8.690415382
39.690822600,-8.690561295
39.690822600,-8.690561295
39.691032410,-8.690708160
39.691032410,-8.690708160
39.691238400,-8.690857887
39.691448210,-8.691010475
39.692672730,-8.691956520
39.692672730,-8.691956520
39.692874910,-8.692122459
39.696266170,-8.694809914
39.696739200,-8.695065498
39.697471620,-8.695421219
39.699176790,-8.696324348
39.702884670,-8.701125145
39.707366940,-8.707035065
39.708000180,-8.707523346
39.708641050,-8.707945824
39.708862300,-8.708073616
39.709526060,-8.708449364
39.709747310,-8.708571434
39.710189820,-8.708811760
39.712162020,-8.709948540
39.712379460,-8.710084915
39.712379460,-8.710084915
39.712600710,-8.710223198
39.712818150,-8.710365295
39.713680270,-8.710922241
39.713893890,-8.711056709
39.714324950,-8.711315155
39.714759830,-8.711568832
39.714759830,-8.711568832
39.714977260,-8.711695671
39.714977260,-8.711695671
39.715629580,-8.712058067
39.730434420,-8.722341537
39.731876370,-8.725348473
39.732017520,-8.725590706
39.732017520,-8.725590706
39.732017520,-8.725590706
39.732162480,-8.725834846
39.732162480,-8.725834846
39.732307430,-8.726071358
39.732456210,-8.726305008
39.732456210,-8.726305008
39.732765200,-8.726760864
39.732765200,-8.726760864
39.733093260,-8.727191925
39.733093260,-8.727191925
39.733257290,-8.727399826
39.733421330,-8.727604866
39.733421330,-8.727604866
39.733589170,-8.727807999
39.733760830,-8.728006363
39.733760830,-8.728006363
39.733760830,-8.728006363
39.733932500,-8.728197098
39.733932500,-8.728197098
39.734111790,-8.728384972
39.736248020,-8.730401993
39.736248020,-8.730401993
39.738990780,-8.734473228
39.739967350,-8.737807274
39.739967350,-8.737807274
39.739967350,-8.737807274
39.740016940,-8.738019943
39.740142820,-8.738425255
39.740238190,-8.738605499
39.740352630,-8.738762856
39.740928650,-8.739137650
39.741077420,-8.739197731
39.739650730,-8.741707802
39.738029480,-8.745169640
39.738029480,-8.745169640
39.738029480,-8.745169640
39.737979890,-8.745326996
39.737979890,-8.745326996
39.737922670,-8.745491028
39.737922670,-8.745491028
39.736949920,-8.748642921
39.736949920,-8.748642921
39.738582610,-8.756109238
39.739311220,-8.757848740
39.739368440,-8.758436203
39.739372250,-8.758738518
39.739360810,-8.759042740
39.739360810,-8.759042740
39.739341740,-8.759349823
39.739341740,-8.759349823
39.739341740,-8.759349823
39.739280700,-8.760262489
39.739280700,-8.760262489
39.739376070,-8.761763573
39.739376070,-8.761763573
39.740478520,-8.765432358
39.740520480,-8.765657425
39.740882870,-8.767021179
39.741382600,-8.767779350
39.741508480,-8.767904282
39.741508480,-8.767904282
39.741642000,-8.768018723
39.742393490,-8.768567085
39.743423460,-8.769588470
39.744987490,-8.771731377
39.744987490,-8.771731377
39.745101930,-8.771890640
39.745750430,-8.772396088
39.745891570,-8.772397995
39.746307370,-8.772285461
39.746437070,-8.772267342
39.746559140,-8.772283554
39.746559140,-8.772283554
39.746673580,-8.772329330
39.747016910,-8.774424553
39.747020720,-8.774627686
39.747020720,-8.774627686
39.747020720,-8.774627686
39.747032170,-8.774828911
39.747043610,-8.775027275
39.747055050,-8.775218964
39.747062680,-8.775414467
39.747062680,-8.775414467
39.747066500,-8.775609016
39.746898650,-8.778215408
39.746929170,-8.778430939
39.746929170,-8.778430939
39.746967320,-8.778646469
39.746967320,-8.778646469
39.746967320,-8.778646469
39.747009280,-8.778860092
39.747100830,-8.779292107
39.747138980,-8.779515266
39.747173310,-8.780184746
39.746433260,-8.782439232
39.745361330,-8.784581184
39.745086670,-8.785131454
39.744808200,-8.785658836
39.744392400,-8.786751747
39.744369510,-8.786954880
39.744365690,-8.787381172
39.744373320,-8.787599564
39.744373320,-8.787599564
39.744373320,-8.788248062
39.744373320,-8.788248062
39.743888850,-8.790015221
39.743888850,-8.790015221
39.743743900,-8.790379524
39.743659970,-8.790556908
39.743232730,-8.791204453
39.742836000,-8.791579247
39.742584230,-8.791818619
39.741935730,-8.792453766
39.741935730,-8.792453766
39.741935730,-8.792453766
39.741844180,-8.792537689
39.741844180,-8.792537689
39.741756440,-8.792611122
39.741687770,-8.792705536
39.741687770,-8.792705536
39.741687770,-8.792705536
39.741687770,-8.792705536
39.741352080,-8.793560982
39.741230010,-8.794741631
39.741172790,-8.795360565
39.741172790,-8.795360565
39.741119380,-8.795973778
39.741119380,-8.795973778
39.741111760,-8.796089172
39.741100310,-8.796215057
39.741100310,-8.796215057
39.741088870,-8.796349525
39.741027830,-8.796922684
39.741027830,-8.796922684
39.741016390,-8.797074318
39.740989690,-8.797371864
39.740985870,-8.797517776
39.740989690,-8.797661781
39.740989690,-8.797661781
39.741085050,-8.798203468
39.741104130,-8.798327446
39.741104130,-8.798327446
39.741104130,-8.798327446
