label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 50m aggressive,2023-04-23T18:30:58.896+01:00,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T18:31:02.223+01:00,0.21829789876937866,-1.8152978420257568,0.39898681640625,0.036041051149368286,0.007941247895359993,-0.13011430203914642,39.806949615478516,-8.620403289794922,27.600000381469727
2023-04-23T18:31:02.472+01:00,-0.34768784046173096,0.20189940929412842,1.338496208190918,0.029932396486401558,0.036041051149368286,-0.10995574295520782,39.806949615478516,-8.620403289794922,27.600000381469727
2023-04-23T18:31:02.722+01:00,-0.33639174699783325,0.4769095182418823,-1.5117387771606445,0.04886921867728233,0.02382374368607998,-0.12767083942890167,39.806949615478516,-8.620403289794922,27.600000381469727
2023-04-23T18:31:02.972+01:00,1.0107910633087158,0.3875342607498169,1.229771614074707,0.006719517987221479,-0.015271631069481373,-0.12278391420841217,39.806949615478516,-8.620403289794922,27.600000381469727
2023-04-23T18:31:03.222+01:00,1.199610710144043,0.14406752586364746,1.8638267517089844,0.00733038317412138,0.04886921867728233,-0.11484266817569733,39.80693435668945,-8.620491981506348,30.0
2023-04-23T18:31:03.472+01:00,-1.5617274045944214,-0.16382718086242676,-0.31326866149902344,0.012217304669320583,-0.007941247895359993,-0.09651670604944229,39.80693435668945,-8.620491981506348,30.0
2023-04-23T18:31:03.723+01:00,0.5769034624099731,-1.7499818801879883,-0.3937110900878906,-0.01710422709584236,-0.033597588539123535,-0.06841690838336945,39.80693435668945,-8.620491981506348,30.0
2023-04-23T18:31:03.972+01:00,-0.18708735704421997,-0.3194563388824463,0.5739679336547852,0.016493361443281174,0.014049900695681572,-0.045204028487205505,39.80693435668945,-8.620491981506348,30.0
2023-04-23T18:31:04.222+01:00,-0.6168750524520874,0.019331932067871094,-1.086751937866211,0.00855211354792118,-0.01466076634824276,-0.0403171069920063,39.806922912597656,-8.62060832977295,36.20000076293945
2023-04-23T18:31:04.472+01:00,0.4261054992675781,-0.38545799255371094,2.5605859756469727,0.04153883829712868,0.019547687843441963,-0.04581489413976669,39.806922912597656,-8.62060832977295,36.20000076293945
2023-04-23T18:31:04.723+01:00,-0.5607551336288452,0.3884803056716919,-1.923293113708496,0.019547687843441963,-0.04886921867728233,-0.042760565876960754,39.806922912597656,-8.62060832977295,36.20000076293945
2023-04-23T18:31:04.972+01:00,-0.8655390739440918,-0.5058757066726685,1.9577970504760742,0.021991148591041565,-0.09040805697441101,-0.016493361443281174,39.806922912597656,-8.62060832977295,36.20000076293945
2023-04-23T18:31:05.222+01:00,-1.543776512145996,-0.5913687944412231,-0.23595046997070312,0.039095375686883926,-0.09407325088977814,-0.009162978269159794,39.806915283203125,-8.620737075805664,41.0
2023-04-23T18:31:05.484+01:00,-0.5115308165550232,-0.8806465268135071,2.6421279907226562,0.06902777403593063,0.016493361443281174,0.0,39.806915283203125,-8.620737075805664,41.0
