sensor_data,label
$$$0.3569560318212405/0.47122514100600726/0.04766240800926445/0.13281249646395013/0.33707866126103253/1.0 $$$0.0/0.5248227256976803/0.2900706040569315/0.32031250688599183/0.0/0.9013157839059139 $$$0.26138869973538104/0.7914028208246946/0.1561171504352049/0.4140625001861079/0.25842697177767693/0.8947368424352051 $$$0.17970718199950303/0.38718950976794053/0.2945823527214315/0.42187500558323665/0.2359550727326392/0.7236842237734847,Normal
$$$0.35804080947609745/0.4723099186608642/0.04874718566412139/0.13389727411880709/0.33816343891588946/1.001084777654857 $$$0.0010847776548569416/0.5259075033525372/0.29115538171178845/0.32139728454084876/0.0010847776548569416/0.9024005615607709 $$$0.26247347739023796/0.7924875984795515/0.15720192809006184/0.41514727784096483/0.25951174943253386/0.895821620090062 $$$0.18079195965435996/0.38827428742279746/0.29566713037628845/0.4229597832380936/0.23703985038749614/0.7247690014283417,Normal
$$$0.0/0.5248227256976803/0.2900706040569315/0.32031250688599183/0.0/0.9013157839059139 $$$0.26138869973538104/0.7914028208246946/0.1561171504352049/0.4140625001861079/0.25842697177767693/0.8947368424352051 $$$0.17970718199950303/0.38718950976794053/0.2945823527214315/0.42187500558323665/0.2359550727326392/0.7236842237734847 $$$0.3210397844745591/0.49436320239598125/0.4727445926257985/0.35156250465269717/0.31460674080313306/0.618421080000263,Slow
$$$-0.009504523371722518/0.5153182023259578/0.280566080685209/0.3108079835142693/-0.009504523371722518/0.8918112605341915 $$$0.2518841763636585/0.7818982974529721/0.14661262706348238/0.4045579768143854/0.2489224484059544/0.8852323190634827 $$$0.1702026586277805/0.377684986396218/0.285077829349709/0.4123704822115141/0.22645054936091666/0.7141797004017623 $$$0.3115352611028366/0.4848586790242587/0.46324006925407596/0.34205798128097464/0.3051022174314105/0.6089165566285405,Slow
$$$0.26138869973538104/0.7914028208246946/0.1561171504352049/0.4140625001861079/0.25842697177767693/0.8947368424352051 $$$0.17970718199950303/0.38718950976794053/0.2945823527214315/0.42187500558323665/0.2359550727326392/0.7236842237734847 $$$0.3210397844745591/0.49436320239598125/0.4727445926257985/0.35156250465269717/0.31460674080313306/0.618421080000263 $$$0.3813730355370444/0.13208632847001917/0.8017109342896634/0.3125000133997679/0.6853932591968669/0.427631606835711,Normal
$$$0.26801326630295524/0.7980273873922687/0.16274171700277912/0.4206870667536821/0.26505153834525114/0.9013614090027793 $$$0.18633174856707724/0.39381407633551474/0.3012069192890057/0.42849957215081086/0.2425796393002134/0.7303087903410589 $$$0.3276643510421333/0.5009877689635555/0.4793691591933727/0.3581870712202714/0.32123130737070726/0.6250456465678371 $$$0.3879976021046186/0.13871089503759337/0.8083355008572376/0.3191245799673421/0.692017825764441/0.4342561734032852,Normal
$$$0.17970718199950303/0.38718950976794053/0.2945823527214315/0.42187500558323665/0.2359550727326392/0.7236842237734847 $$$0.3210397844745591/0.49436320239598125/0.4727445926257985/0.35156250465269717/0.31460674080313306/0.618421080000263 $$$0.3813730355370444/0.13208632847001917/0.8017109342896634/0.3125000133997679/0.6853932591968669/0.427631606835711 $$$0.7610879126416403/0.3345841892010471/0.5716472412118495/0.1640625106081496/0.6067415739960836/0.4407895098375987,Normal
$$$0.18205769110386927/0.38954001887230677/0.29693286182579776/0.4242255146876029/0.23830558183700543/0.7260347328778509 $$$0.32339029357892535/0.4967137115003475/0.4750951017301647/0.3539130137570634/0.3169572499074993/0.6207715891046292 $$$0.3837235446414106/0.1344368375743854/0.8040614433940296/0.31485052250413414/0.6877437683012331/0.42998211594007724 $$$0.7634384217460065/0.33693469830541334/0.5739977503162157/0.16641301971251585/0.6090920831004498/0.4431400189419649,Normal
$$$0.3210397844745591/0.49436320239598125/0.4727445926257985/0.35156250465269717/0.31460674080313306/0.618421080000263 $$$0.3813730355370444/0.13208632847001917/0.8017109342896634/0.3125000133997679/0.6853932591968669/0.427631606835711 $$$0.7610879126416403/0.3345841892010471/0.5716472412118495/0.1640625106081496/0.6067415739960836/0.4407895098375987 $$$0.6767713515310944/0.48179683862161904/0.7007023049049274/0.671875011538689/0.7865168520078326/0.31578951156154533,Normal
$$$0.31760562108321455/0.4909290390046367/0.46931042923445393/0.3481283412613526/0.3111725774117885/0.6149869166089185 $$$0.3779388721456998/0.12865216507867464/0.7982767708983189/0.30906585000842335/0.6819590958055224/0.42419744344436644 $$$0.7576537492502958/0.33115002580970254/0.568213077820505/0.16062834721680508/0.6033074106047391/0.4373553464462541 $$$0.6733371881397499/0.4783626752302745/0.6972681415135829/0.6684408481473445/0.7830826886164881/0.3123553481702008,Normal
$$$0.3813730355370444/0.13208632847001917/0.8017109342896634/0.3125000133997679/0.6853932591968669/0.427631606835711 $$$0.7610879126416403/0.3345841892010471/0.5716472412118495/0.1640625106081496/0.6067415739960836/0.4407895098375987 $$$0.6767713515310944/0.48179683862161904/0.7007023049049274/0.671875011538689/0.7865168520078326/0.31578951156154533 $$$1.0/0.35524174540009135/0.6518650304456648/0.1250000029777262/0.7528089991577037/0.26315789955399443,Normal
$$$0.38856244271719786/0.13927573565017262/0.8089003414698169/0.3196894205799214/0.6925826663770204/0.4348210140158645 $$$0.7682773198217938/0.3417735963812006/0.578836648392003/0.17125191778830307/0.6139309811762371/0.44797891701775217 $$$0.6839607587112478/0.4889862458017725/0.7078917120850808/0.6790644187188425/0.7937062591879861/0.3229789187416988 $$$1.0071894071801535/0.36243115258024483/0.6590544376258183/0.13218941015787966/0.7599984063378572/0.2703473067341479,Normal
$$$0.7610879126416403/0.3345841892010471/0.5716472412118495/0.1640625106081496/0.6067415739960836/0.4407895098375987 $$$0.6767713515310944/0.48179683862161904/0.7007023049049274/0.671875011538689/0.7865168520078326/0.31578951156154533 $$$1.0/0.35524174540009135/0.6518650304456648/0.1250000029777262/0.7528089991577037/0.26315789955399443 $$$0.5929495873520819/0.5162546812521257/0.0/0.6171875214024071/0.6853932591968669/0.24342104505116285,Normal
$$$0.7697873349827711/0.34328361154217785/0.5803466635529803/0.17276193294928036/0.6154409963372144/0.44948893217872943 $$$0.6854707738722251/0.4904962609627498/0.7094017272460581/0.6805744338798198/0.7952162743489634/0.3244889339026761 $$$1.0086994223411307/0.3639411677412221/0.6605644527867955/0.13369942531885695/0.7615084214988345/0.2718573218951252 $$$0.6016490096932127/0.5249541035932564/0.008699422341130756/0.6258869437435378/0.6940926815379976/0.2521204673922936,Normal
$$$0.6767713515310944/0.48179683862161904/0.7007023049049274/0.671875011538689/0.7865168520078326/0.31578951156154533 $$$1.0/0.35524174540009135/0.6518650304456648/0.1250000029777262/0.7528089991577037/0.26315789955399443 $$$0.5929495873520819/0.5162546812521257/0.0/0.6171875214024071/0.6853932591968669/0.24342104505116285 $$$0.5054668727399814/0.44904688842047014/0.1490184541820763/0.0/0.7078651839373388/0.23026322229115515,Normal
$$$0.6779646144556295/0.4829901015461542/0.7018955678294625/0.6730682744632241/0.7877101149323678/0.3169827744860805 $$$1.0011932629245353/0.3564350083246265/0.6530582933701999/0.12619326590226135/0.7540022620822389/0.2643511624785296 $$$0.5941428502766171/0.5174479441766608/0.0011932629245351486/0.6183807843269422/0.686586522121402/0.244614307975698 $$$0.5066601356645165/0.4502401513450053/0.15021171710661144/0.0011932629245351486/0.7090584468618739/0.2314564852156903,Normal
$$$1.0/0.35524174540009135/0.6518650304456648/0.1250000029777262/0.7528089991577037/0.26315789955399443 $$$0.5929495873520819/0.5162546812521257/0.0/0.6171875214024071/0.6853932591968669/0.24342104505116285 $$$0.5054668727399814/0.44904688842047014/0.1490184541820763/0.0/0.7078651839373388/0.23026322229115515 $$$0.7742142887554984/0.4895010891697267/0.6779212895513467/0.6640625061415603/0.5730337211459547/0.24342104505116285,Normal
$$$1.0082783882397501/0.36352013363984154/0.6601434186854149/0.13327839121747637/0.7610873873974539/0.2714362877937446 $$$0.601227975591832/0.5245330694918758/0.008278388239750164/0.6254659096421572/0.693671647436617/0.25169943329091304 $$$0.5137452609797315/0.4573252766602203/0.15729684242182645/0.008278388239750164/0.7161435721770889/0.2385416105309053 $$$0.7824926769952485/0.49777947740947687/0.6861996777910968/0.6723408943813104/0.5813121093857049/0.25169943329091304,Normal
$$$0.5929495873520819/0.5162546812521257/0.0/0.6171875214024071/0.6853932591968669/0.24342104505116285 $$$0.5054668727399814/0.44904688842047014/0.1490184541820763/0.0/0.7078651839373388/0.23026322229115515 $$$0.7742142887554984/0.4895010891697267/0.6779212895513467/0.6640625061415603/0.5730337211459547/0.24342104505116285 $$$0.856052707954356/0.4296760160406743/1.0/0.2656250107942575/0.3483146107835514/0.11184209527416564,Normal
$$$0.593976780239478/0.5172818741395218/0.00102719288739604/0.6182147142898031/0.6864204520842629/0.24444823793855888 $$$0.5064940656273774/0.4500740813078662/0.15004564706947232/0.00102719288739604/0.7088923768247348/0.23129041517855117 $$$0.7752414816428944/0.49052828205712273/0.6789484824387427/0.6650896990289563/0.5740609140333508/0.24444823793855888 $$$0.857079900841752/0.43070320892807035/1.001027192887396/0.26665220368165354/0.34934180367094747/0.11286928816156168,Normal
$$$0.5054668727399814/0.44904688842047014/0.1490184541820763/0.0/0.7078651839373388/0.23026322229115515 $$$0.7742142887554984/0.4895010891697267/0.6779212895513467/0.6640625061415603/0.5730337211459547/0.24342104505116285 $$$0.856052707954356/0.4296760160406743/1.0/0.2656250107942575/0.3483146107835514/0.11184209527416564 $$$0.42269362940719846/0.7335835925755838/0.47139695169785945/0.4140625001861079/0.5842696663859013/0.2039474162873797,Normal
$$$0.49684739489971497/0.44042741058020374/0.1403989763418099/-0.008619477840266399/0.6992457060970724/0.22164374445088875 $$$0.765594810915232/0.4808816113294603/0.6693018117110803/0.6554430283012939/0.5644142433056883/0.23480156721089646 $$$0.8474332301140896/0.4210565382004079/0.9913805221597336/0.2570055329539911/0.339695132943285/0.10322261743389924 $$$0.41407415156693206/0.7249641147353174/0.46277747385759305/0.4054430223458415/0.5756501885456349/0.1953279384471133,Normal
$$$0.7742142887554984/0.4895010891697267/0.6779212895513467/0.6640625061415603/0.5730337211459547/0.24342104505116285 $$$0.856052707954356/0.4296760160406743/1.0/0.2656250107942575/0.3483146107835514/0.11184209527416564 $$$0.42269362940719846/0.7335835925755838/0.47139695169785945/0.4140625001861079/0.5842696663859013/0.2039474162873797 $$$0.35581100129946275/0.20187469456170926/0.48262822668011507/0.2265625135858758/0.4606741659647531/0.09210532101321407,Normal
$$$0.7642486004358762/0.47953540085010454/0.6679556012317245/0.6540968178219381/0.5630680328263326/0.23345535673154072 $$$0.8460870196347338/0.41971032772105216/0.9900343116803778/0.25565932247463535/0.3383489224639293/0.1018764069545435 $$$0.4127279410875763/0.7236179042559616/0.4614312633782373/0.40409681186648577/0.5743039780662791/0.19398172796775756 $$$0.3458453129798406/0.19190900624208712/0.47266253836049293/0.21659682526625368/0.45070847764513094/0.08213963269359194,Normal
$$$0.856052707954356/0.4296760160406743/1.0/0.2656250107942575/0.3483146107835514/0.11184209527416564 $$$0.42269362940719846/0.7335835925755838/0.47139695169785945/0.4140625001861079/0.5842696663859013/0.2039474162873797 $$$0.35581100129946275/0.20187469456170926/0.48262822668011507/0.2265625135858758/0.4606741659647531/0.09210532101321407 $$$0.29590223569169427/0.0/0.543759572639994/0.04687499665005802/1.0/0.0,Normal
$$$0.8556031509029947/0.429226458989313/0.9995504429486387/0.2651754537428962/0.3478650537321901/0.11139253822280432 $$$0.42224407235583716/0.7331340355242225/0.47094739464649815/0.4136129431347466/0.58382010933454/0.20349785923601837 $$$0.35536144424810145/0.20142513751034793/0.4821786696287538/0.2261129565345145/0.4602246089133918/0.09165576396185277 $$$0.295452678640333/-0.00044955705136131424/0.5433100155886327/0.04642543959869671/0.9995504429486387/-0.00044955705136131424,Normal
$$$0.42269362940719846/0.7335835925755838/0.47139695169785945/0.4140625001861079/0.5842696663859013/0.2039474162873797 $$$0.35581100129946275/0.20187469456170926/0.48262822668011507/0.2265625135858758/0.4606741659647531/0.09210532101321407 $$$0.29590223569169427/0.0/0.543759572639994/0.04687499665005802/1.0/0.0 $$$0.11415638183412802/1.0/0.4063403563823826/1.0/0.08988766470130856/0.03289475750471931,Normal
$$$0.4239363934492816/0.7348263566176669/0.47263971573994257/0.41530526422819103/0.5855124304279844/0.20519018032946282 $$$0.35705376534154587/0.20311745860379238/0.4838709907221982/0.22780527762795894/0.4619169300068362/0.0933480850552972 $$$0.2971449997337774/0.001242764042083122/0.5450023366820771/0.048117760692141145/1.0012427640420831/0.001242764042083122 $$$0.11539914587621114/1.0012427640420831/0.4075831204244657/1.0012427640420831/0.09113042874339168/0.034137521546802434,Normal
$$$0.46640511906113136/0.31981857110055434/0.39564000127500876/0.4521739078558178/0.43589744216221143/1.0 $$$0.5428451216737404/0.25360767793230526/0.34810767449026214/0.3913043553193743/0.1282051352216768/0.9857142815916543 $$$0.7107132107199902/0.245523250512987/0.4483812701212321/0.5652173947627881/0.1666666796973998/0.8928571418848241 $$$1.0/0.2624194041250544/0.4179919674447762/0.6434782631751921/0.012820521340607557/0.7285714155812502,Slow
$$$0.4606263138621238/0.3140397659015468/0.3898611960760012/0.44639510265681026/0.4301186369632039/0.9942211948009925 $$$0.5370663164747329/0.24782887273329773/0.3423288692912546/0.38552555012036677/0.12242633002266927/0.9799354763926468 $$$0.7049344055209826/0.23974444531397948/0.44260246492222455/0.5594385895637806/0.16088787449839226/0.8870783366858166 $$$0.9942211948009925/0.25664059892604685/0.41221316224576865/0.6376994579761845/0.0070417161416000155/0.7227926103822426,Slow
$$$0.5428451216737404/0.25360767793230526/0.34810767449026214/0.3913043553193743/0.1282051352216768/0.9857142815916543 $$$0.7107132107199902/0.245523250512987/0.4483812701212321/0.5652173947627881/0.1666666796973998/0.8928571418848241 $$$1.0/0.2624194041250544/0.4179919674447762/0.6434782631751921/0.012820521340607557/0.7285714155812502 $$$0.4501934029292921/0.34569782437855123/0.3629976518588565/0.4695652237317783/0.35897437642175883/0.5642857001676462,Slow
$$$0.5505461907605227/0.2613087470190875/0.3558087435770444/0.39900542440615655/0.13590620430845904/0.9934153506784366 $$$0.7184142798067724/0.25322431959976927/0.45608233920801433/0.5729184638495703/0.17436774878418201/0.9005582109716064 $$$1.0077010690867823/0.27012047321183663/0.42569303653155843/0.6511793322619743/0.02052159042738979/0.7362724846680324 $$$0.45789447201607436/0.3533988934653335/0.37069872094563877/0.47726629281856053/0.3666754455085411/0.5719867692544285,Slow
$$$0.7107132107199902/0.245523250512987/0.4483812701212321/0.5652173947627881/0.1666666796973998/0.8928571418848241 $$$1.0/0.2624194041250544/0.4179919674447762/0.6434782631751921/0.012820521340607557/0.7285714155812502 $$$0.4501934029292921/0.34569782437855123/0.3629976518588565/0.4695652237317783/0.35897437642175883/0.5642857001676462 $$$0.7076172915356951/0.2575030291661885/0.5094228460320664/0.7652173947627882/0.2948717953729769/0.4928571244608723,Normal
$$$0.7056748633661676/0.2404849031591645/0.44334292276740955/0.5601790474089655/0.16162833234357726/0.8878187945310015 $$$0.9949616526461774/0.25738105677123185/0.41295362009095365/0.6384399158213695/0.007782173986785025/0.7235330682274276 $$$0.4451550555754696/0.3406594770247287/0.357959304505034/0.46452687637795576/0.3539360290679363/0.5592473528138237 $$$0.7025789441818725/0.252464681812366/0.5043844986782439/0.7601790474089656/0.2898334480191544/0.4878187771070498,Normal
$$$1.0/0.2624194041250544/0.4179919674447762/0.6434782631751921/0.012820521340607557/0.7285714155812502 $$$0.4501934029292921/0.34569782437855123/0.3629976518588565/0.4695652237317783/0.35897437642175883/0.5642857001676462 $$$0.7076172915356951/0.2575030291661885/0.5094228460320664/0.7652173947627882/0.2948717953729769/0.4928571244608723 $$$0.5225062597827298/0.2847947960834094/0.4719407758428339/0.5565217368248079/0.8461538611893075/0.507142848314203,Normal
$$$1.0050769991793427/0.267496403304397/0.4230689666241188/0.6485552623545346/0.017897520519950173/0.7336484147605927 $$$0.45527040210863473/0.35077482355789386/0.36807465103819914/0.4746422229111209/0.36405137560110146/0.5693626993469888 $$$0.7126942907150376/0.2625800283455311/0.514499845211409/0.7702943939421307/0.29994879455231954/0.49793412364021494 $$$0.5275832589620724/0.28987179526275203/0.4770177750221765/0.5615987360041504/0.85123086036865/0.5122198474935455,Normal
