"label","sensor_data"
"Slow","$$$0.9388451772182823/0.6235373035226514/0.516986526340553/0.45714287207767296/0.4810126457692062/0.08396942971277889/0.36/0.6132075471698113/0.8267147649024175"
"Slow","$$$1.0/0.4507813646829556/0.5691154148164012/0.0/0.6012658096238429/0.1755725455140872/0.36/0.6132075471698113/0.8267147649024175"
"Slow","$$$0.21786869840114784/0.6086136827024794/0.6899962871226009/0.4380952403078034/0.5696202409502021/0.38931296284029915/0.2/0.41273584905660377/0.880866387959659"
"Slow","$$$0.0/0.6497418073620994/0.6857895566231762/0.26666667053865595/0.34177214457012134/0.5496183223875016/0.2/0.41273584905660377/0.880866387959659"
"Slow","$$$0.2406411544551053/0.45464745990769084/0.9053445231466704/0.4190476085379338/0.424050621674186/0.7022900656749901/0.2/0.41273584905660377/0.880866387959659"
"Slow","$$$0.28504907957179465/0.7646742903698016/0.4286582056161872/0.32380952228838517/0.6645569542081294/0.7175572516418748/0.2/0.41273584905660377/0.880866387959659"
"Slow","$$$0.9197895636360721/0.6550011293608211/0.474689355176007/0.32380952228838517/0.49367087227372847/0.7099236586584324/0.08/0.21462264150943397/0.8989169289787394"
"Slow","$$$0.2928350194171475/0.6029862996640398/0.5592949214391957/0.3428571395382949/0.7025316337216961/0.7633587862662572/0.08/0.21462264150943397/0.8989169289787394"
"Slow","$$$0.9954492639676082/0.3517928205373697/0.9091269889372416/0.5047618934225075/0.5886075758823154/0.7557251932828147/0.08/0.21462264150943397/0.8989169289787394"
"Slow","$$$0.7325354145560125/0.7177005153248431/0.2523782393957393/0.5999999941920161/0.8734176963574165/0.74045800731593/0.08/0.21462264150943397/0.8989169289787394"
"Slow","$$$0.6170601827891897/0.17142397477745683/1.0/0.3428571395382949/0.47468352769227495/0.7709923676115636/0.0/0.0/1.0"
"Slow","$$$0.2974030501806842/0.5070199886796561/0.19600311217244631/0.25714285465372116/0.3670885975791658/0.8625954252221926/0.0/0.0/1.0"
"Slow","$$$0.6178151500799304/0.47909006997189396/0.5768370325175329/0.48571429069255767/0.5379746698642265/0.8931297738796902/0.0/0.0/1.0"
