label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration 0m 50m slow,2023-04-23T19:28:02.025+01:00,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
createdAt,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-04-23T19:28:07.350+01:00,-0.0665798932313919,-0.12287783622741699,-0.22803878784179688,0.022602014243602753,-0.015271631069481373,-0.06536258012056351,39.806915283203125,-8.620479583740234,22.899999618530273
2023-04-23T19:28:07.600+01:00,-0.11277608573436737,0.07943522930145264,-1.5380678176879883,0.01710422709584236,-0.060475658625364304,-0.07635815441608429,39.806915283203125,-8.620479583740234,22.899999618530273
2023-04-23T19:28:07.850+01:00,0.2970719039440155,0.2292478084564209,-0.43988609313964844,0.02076941914856434,-0.014049900695681572,-0.07024950534105301,39.806915283203125,-8.620479583740234,22.899999618530273
2023-04-23T19:28:08.100+01:00,0.3389086127281189,-0.11061060428619385,-0.32915401458740234,-0.00855211354792118,-0.0024434609804302454,-0.06291911751031876,39.806915283203125,-8.620479583740234,22.899999618530273
2023-04-23T19:28:08.351+01:00,-0.19615629315376282,0.1998889446258545,-0.07237911224365234,0.019547687843441963,-0.005497787147760391,-0.04581489413976669,39.80690002441406,-8.620560646057129,24.399999618530273
2023-04-23T19:28:08.601+01:00,-0.3452027440071106,0.2807992696762085,-0.0813150405883789,0.00855211354792118,-0.027488935738801956,-0.03298672288656235,39.80690002441406,-8.620560646057129,24.399999618530273
2023-04-23T19:28:08.851+01:00,-0.18057739734649658,-0.10300493240356445,0.38506317138671875,0.018325956538319588,-0.019547687843441963,-0.02076941914856434,39.80690002441406,-8.620560646057129,24.399999618530273
2023-04-23T19:28:09.102+01:00,-0.15019743144512177,0.5069030523300171,-0.6275129318237305,0.012217304669320583,0.0036651920527219772,-0.019547687843441963,39.80690002441406,-8.620560646057129,24.399999618530273
2023-04-23T19:28:09.351+01:00,0.28403574228286743,0.29114580154418945,-0.5297336578369141,0.012217304669320583,-0.012828170321881771,-0.02015855349600315,39.806888580322266,-8.620640754699707,24.899999618530273
2023-04-23T19:28:09.601+01:00,-0.14487098157405853,0.1888183355331421,-0.35001468658447266,0.013439035043120384,0.00733038317412138,-0.015882495790719986,39.806888580322266,-8.620640754699707,24.899999618530273
2023-04-23T19:28:09.851+01:00,0.33579540252685547,-0.30534827709198,0.3930978775024414,0.02382374368607998,-0.0036651920527219772,-0.016493361443281174,39.806888580322266,-8.620640754699707,24.899999618530273
2023-04-23T19:28:10.101+01:00,0.15593305230140686,0.41449272632598877,-1.0019664764404297,0.029932396486401558,0.02382374368607998,-0.01771509274840355,39.806888580322266,-8.620640754699707,24.899999618530273
2023-04-23T19:28:10.352+01:00,0.07693513482809067,-0.6601833701133728,0.5861301422119141,0.013439035043120384,-0.01466076634824276,-0.015271631069481373,39.806880950927734,-8.6207275390625,27.700000762939453
2023-04-23T19:28:10.602+01:00,-0.1417459398508072,2.622600004542619E-5,-1.121718406677246,0.007941247895359993,-0.025045474991202354,-0.007941247895359993,39.806880950927734,-8.6207275390625,27.700000762939453
2023-04-23T19:28:10.853+01:00,0.07745161652565002,-0.05491960048675537,-0.31275177001953125,0.022602014243602753,-0.00855211354792118,-0.005497787147760391,39.806880950927734,-8.6207275390625,27.700000762939453
