0.3696213178252611,0.2743719246524138,0.4589154530845005,0.4316666683849754,0.400359066668081,0.707692310094995,-1.927907392324414,Normal
0.5047372250984433,0.1009182004109781,0.4278040200898479,0.268333339904094,0.5906642721042283,0.6679487176475833,-3.5806927382946014,Normal
0.566231647841105,0.6681175599655672,0.4434634063980454,0.7216666781624249,0.5655296244987102,0.7051282102095522,3.4789429309312254,Normal
0.4564385328452695,0.4623656168246928,0.4189957687317343,0.4550000087388298,0.4775583529182996,0.8435897475651234,0.3419810384511947,Normal
0.4204889869712408,0.4354111467800861,0.4835630901087255,0.7700003677401883,0.6481149024996735,0.6807692307587535,0.4077811907623214,Normal
0.7393271379046467,0.9403086917525962,0.8250364936705061,0.8683333445587667,0.8689407564768923,0.2000000099191854,10.74543645977974,Aggressive
0.4736247351045612,0.5043619323209231,0.4836129721398263,0.6433333415427677,0.5691202875869945,0.6435897421043175,1.4669994455762208,Normal
0.3728282458433045,0.403158001115994,0.3466976255149594,0.5250000043904633,0.5170556609173511,0.7038461575792425,-1.3654597550048493,Normal
0.4530201136499013,0.379361530998014,0.4994906341919927,0.6700000146276766,0.8204667895404499,0.3871794821843066,0.042872176,Normal
0.388283103592699,0.5414181828541265,0.4649881159133383,0.4883333446599996,0.4829443469519736,0.7051282097209001,1.3358922456391156,Normal
0.4327445985078157,0.424203513928699,0.4782593024126498,0.5100000054810679,0.65170556735767,0.7692307703817899,0.2895835340023041,Normal
0.7569737349043972,0.399732993156803,0.7333105832593008,0.6300000069202009,0.5152603224447834,0.4038461597108156,3.7229993045330048,Normal
0.9649237028202634,0.3473310858864368,0.7442563967565299,0.7500000096298306,0.0,0.2846153887210637,4.191338822245598,Normal
0.3698644431692612,0.6771171180629222,0.5600832393814048,0.7283333429327156,0.5745062843578235,0.6679487158151364,3.6481771171092983,Normal
0.6211458907033134,0.7775066635769325,0.6291387158981839,0.6883333393826384,0.7271095129113821,0.7410256472092956,6.605915941298008,Aggressive
0.499353987304402,0.6807113445138966,0.466227131962965,0.5733333409679602,0.5673249551019548,0.7397435927465393,3.503135233651846,Normal
0.4388926929566921,0.5926109148373438,0.4988680572904281,0.5766666722414221,0.6552962275377264,0.8076923073891392,2.464533298742026,Normal
0.4631847085172971,0.5763611923961351,0.4743987458394851,0.5966666722695273,0.6229802539267114,0.7743589750392,2.1807440449483693,Normal
0.5099458610584608,0.533502565415326,0.4760324659477033,0.573333338744592,0.7360861777315904,0.8166666679828691,1.915542632341385,Normal
0.4401977571649729,0.4906604734723615,0.4313383906494963,0.566666673656677,0.6840215469562136,0.7576923084366596,0.7012503445148468,Normal
0.3861621404332911,0.4567299234852526,0.3389998351772759,0.601666674023487,0.6068222663513786,0.6948718004060797,-0.7413591443910262,Normal
0.4622909193695185,0.3378947495024582,0.5575616860483088,0.4950000030778076,0.7755834848752805,0.8435897457326766,0.098201125860214,Normal
0.387578955234689,0.3338241360996952,0.5073675311285625,0.4950000107007862,0.687612208162703,0.7961538480094346,-0.7332151080481707,Normal
0.5828588928003744,0.4695924374358149,0.5311475333001605,0.5216666707348214,0.5780969510386251,0.7871794877821934,1.9853930324316025,Normal
0.6507783249328795,0.3823116732067001,0.5129250810973556,0.4700000105068417,0.7414721755288535,0.8346153878265354,1.131449043750763,Normal
0.5062333968238623,0.559910394313639,0.5202654393529933,0.6400000066166294,0.7019748694115967,0.7371794907843237,2.584781154990196,Normal
0.3403575937450696,0.6865995966052133,0.3207566266937153,0.7166666743439093,0.6965888721275507,0.8166666689601745,1.573648139834404,Normal
0.4629459928533478,0.458281194919837,0.4240581809708873,0.5300000086854157,0.5403949748403247,0.6948717984514696,0.3683821861632168,Normal
0.4957267141445941,0.5005821994724383,0.6299304675753975,0.8483333362724335,0.6678635564726525,0.121794860551835,2.7781986668705936,Normal
0.446521642418649,0.453357285397811,0.4034440696335591,0.5283333418575942,0.7235188517048922,0.837179490033077,0.0566173945553599,Normal
0.514077241405093,0.4391796868092086,0.415292558103358,0.6466666694811762,0.8509874367586653,0.6500000067218255,0.3129177240189166,Normal
0.3812829439777608,0.4629304836838749,0.404429881322059,0.6583333375935462,0.908438065331305,0.4961538513626392,-0.1328478679060934,Normal
0.4833785623119571,0.4569471493915825,0.5365149289549336,0.6983333376497584,0.9066427265165932,0.4769230770562161,1.410881906747818,Normal
0.3956754376737088,0.5397608874012593,0.4573473495512793,0.6166666703918887,0.651705570094826,0.7653846178660371,1.2863213419914246,Normal
0.2906711358216648,0.7672972167064376,0.5528411944770885,0.698333344478677,0.6965888734961286,0.1820512799359802,4.264864861965179,Normal
0.4514152982838801,0.4660700615723121,0.6784169162349044,0.6766666717467038,0.9712746857136796,0.576923077648765,2.5784648843109608,Normal
0.5835277738164352,0.486119481689121,0.4730627554989358,0.5650000019056823,0.6140035918436582,0.742307693487124,1.6854704916477203,Normal
0.5761226296954571,0.4983455228167978,0.6220136203607062,0.7083333379814352,0.7540394993316125,0.1551282005980512,3.066226214170456,Normal
0.3968947132334477,0.5069253855206886,0.4949899805763303,0.6050000054557596,0.5296229801011596,0.7987179502159761,1.2297756667248905,Normal
0.510028361727787,0.5012321189580923,0.4376523173438924,0.5750000065252852,0.6678635578412305,0.7820512826361309,1.21051487326622,Normal
0.4858945613426251,0.572467625445744,0.6804598475886391,0.7333333407163732,0.3518851020602878,0.7653846164000798,4.004068605601788,Normal
0.3663687628085762,0.6260751303806463,0.4532050208327219,0.5883333381304229,0.6193895891277049,0.8256410279657836,2.1212247610092163,Normal
0.4231913403856109,0.253599768708227,0.7545673582041934,0.2566666730622206,0.6822262136158127,0.7833333346556254,0.6102278083562851,Normal
0.6170375308682461,0.7894937455053568,0.522962751515069,0.7100000025858874,0.7181328552762068,0.8410256421823405,5.819218203425407,Aggressive
0.4289065008383792,0.4517559603727842,0.4179267086799083,0.6466666732926647,0.7989228027329154,0.6038461574753456,0.0779937654733658,Normal
0.3781498605845246,0.8684035506324569,0.4786836902390688,0.8100000078084041,0.7127468571367994,0.2884615451460364,5.229098133742809,Aggressive
0.510028361727787,0.5012321189580923,0.4376523173438924,0.5750000065252852,0.6678635578412305,0.7820512826361309,1.21051487326622,Normal
0.5287293333449361,0.433174947937182,0.3162180315068869,0.3933333396033211,0.7378815093612686,0.797435899418113,-0.534412593115121,Normal
0.5421500393958244,0.4132857818341873,0.5200460477049769,0.5566666774990146,0.612208262235679,0.4987179434304254,1.0386305299999998,Normal
0.4359711006693001,0.4592449080925568,0.3479145461689429,0.5533333398281703,0.6965888726407676,0.7846153858199777,-0.3991895765066146,Normal
0.4019453787340326,0.5445930630101393,0.3679140038274135,0.5683333406433099,0.6678635545908586,0.8307692322567045,0.6083175092935562,Normal
1.0,0.3689445947040279,0.7880660982644736,0.6516666728232556,0.2477558422202558,0.3333333388302905,4.985116690397263,Aggressive
0.4029324972345941,0.5296658250759646,0.4172446528305596,0.5783333387516186,0.7253141864138711,0.782051281536663,0.8600031137466428,Normal
0.4444043657721077,0.4926424763997945,0.3767957949114304,0.6316666747008937,0.5960502734940082,0.756410256295002,0.278288885951042,Normal
0.4056509877829573,0.4483015287609516,0.3826833251070762,0.5400000066349112,0.6481149020454469,0.8294871813366781,-0.3740514665842056,Normal
0.4000294861083705,0.4276778747331626,0.5861921855281185,0.7200000060938058,0.526032315644298,0.5166666660830601,1.0972319766879082,Normal
0.426372105752243,0.493232070644898,0.604210422710585,0.6216666730987205,0.6696588884444751,0.4307692312303043,2.143027573823929,Normal
0.3331559560857527,0.503827979750656,0.3370410448756369,0.5683333396904376,0.6427289061299786,0.8243589758241266,-0.4590141773223876,Normal
0.3492626807279332,0.5522582672513651,0.3831059274469786,0.4483333398394249,0.6786355483035895,0.814102567486611,0.5775780379772187,Normal
0.4800479178011567,0.4030146057207612,0.4254583371786389,0.6733333463492894,0.7163375320290685,0.5794871819320799,-0.1848018318414688,Normal
0.3158368518555088,0.4195251964774789,0.4280982905863683,0.6066666757774459,0.7630161591907263,0.3538461574599312,-0.7490678429603576,Normal
0.4480380315155942,0.4205027742492496,0.8520362860739814,0.835000005949653,0.6983842028458264,0.0,3.5132406069999997,Normal
0.5374546921051416,0.601540406062205,0.4909997530448962,0.6250000078660465,0.7055655314734472,0.8282051302944888,2.969851478934288,Normal
0.4073122832050339,0.6424050276249035,0.4869479261741499,0.6516666756818729,0.6876122040569695,0.6615384628031259,2.795043297111988,Normal
0.5448498311061591,0.4430860531886479,0.3527774302353749,0.4383333391901232,0.7809694802775319,0.7961538482537605,-0.0294940774329007,Normal
0.3752554304016726,0.3960911873828768,0.4917613746371417,0.5466666661644038,0.7001795408612189,0.7358974376653612,-0.1968658557161688,Normal
0.3956754376737088,0.5397608874012593,0.4573473495512793,0.6166666703918887,0.651705570094826,0.7653846178660371,1.2863213419914246,Normal
0.5550610741071959,0.3819419441290524,0.4890107210653819,0.5016666716595878,0.8563734360955787,0.5397435936382148,0.4681387022137642,Normal
0.4757632103374614,0.5354447864111556,0.5211651013740118,0.8266666786767003,0.746858168887972,0.4128205081199799,2.161609963,Normal
0.6120957232062529,0.5059441486223936,0.5258239936579518,0.7033333397213418,0.8096947973010079,0.1897435771490454,2.5039149969816203,Normal
0.3492626807279332,0.5522582672513651,0.3831059274469786,0.4483333398394249,0.6786355483035895,0.814102567486611,0.5775780379772187,Normal
0.3897115045721391,0.597071333666871,0.4660990233053975,0.6516666715527588,0.6750448824781495,0.8423076945683241,2.003067597746849,Normal
0.5113158063490806,0.4802769283660126,0.5477559055995531,0.7500000208375643,0.612208262235679,0.3910256345005978,1.912492602,Normal
0.4311934064660759,0.351644516409133,0.4508915882717194,0.5466666737873838,0.7809694802775319,0.5871794869635852,-0.8002901077270508,Normal
0.2487367759863349,0.3950038449250429,0.6884400795746703,0.3250000037917776,0.673249551019543,0.9025641066226816,0.8703290820121767,Normal
0.5011522359435295,0.5059299502909851,0.5174981584380475,0.7150000078337119,0.5924596045892684,0.5551282010136366,1.905664772260934,Normal
0.4379090775422879,0.3704752463934684,0.6159235490383314,0.6133333392772405,0.8456014386192576,0.5153846256690626,0.8622081810608504,Normal
0.4389139800141621,0.5189244565619281,0.5350468126666431,0.7333333330933943,0.7809694830146877,0.0923076925674711,1.9120107735507184,Normal
0.4340455512714278,0.410965010697958,0.374691933830316,0.5283333421752183,0.6858168761908803,0.8051282060377389,-0.7441577981226144,Normal
0.3466958356713513,0.3567741850983456,0.6177603682923037,0.3066666759911026,0.6768402168449834,1.0,0.284441739320755,Normal
0.4695129798727048,0.4715651943193277,0.5506449345122192,0.6966670326486868,0.6606822282778246,0.7410256412650092,1.636748723887131,Normal
0.4031857784033212,0.3136307982139815,0.3534364980003109,0.4633333381135722,0.7271095156485378,0.8230769251484265,-2.210759490262717,Normal
0.4007909246805663,0.5299193776119002,0.4215289277271883,0.540000007428972,0.6696588860494646,0.8012820525446812,0.889410525560379,Normal
0.282480409384165,0.5105248917679974,0.4645290226927525,0.4600000101751647,0.4578096979778769,0.7000000050634898,0.4681380689144138,Normal
0.540170606860627,0.4615652893957788,0.5194270418405331,0.7016666732111451,0.9263913795752208,0.7294871789116834,1.5885971337556837,Normal
0.6061508120684088,0.7023542234726801,0.6530712655740456,0.7250000018129065,0.7001795347026183,0.8794871790675268,5.860270693898201,Aggressive
0.2937873589092667,0.6208380482865914,0.3849809114752437,0.6083333387937775,0.63195690882473,0.4769230707037338,1.132200963795185,Normal
0.3913987100861547,0.5533510143655818,0.4219410404427831,0.5883333395597314,0.6175942566426654,0.7974358992959502,1.1223708325996995,Normal
0.3715371586718194,0.3855885309359754,0.4246982778870954,0.5933333378198259,0.5960502710989976,0.8141025656541643,-0.9104829127900302,Normal
0.5796449346874575,0.5427499554198664,0.4349262142662249,0.8300000110127512,0.9748653496573252,0.4461538491117549,2.003441069740802,Normal
0.5133849304487579,0.845219057781612,0.3946186329132344,0.7300000076959801,0.6876122098734254,0.7884615405346664,4.881826013326645,Aggressive
0.339521402275182,0.5494172068052905,0.4324351257423299,0.4733333374923767,0.6642728911604298,0.8294871824361465,0.9196513593196868,Normal
0.3622668957912442,0.4716176852588035,0.4398491353167782,0.610000008003779,0.6983842040993737,0.7653846164000798,0.1811299324035646,Normal
0.4510455943556315,0.6988750479118584,0.4763700344922517,0.6933333444716502,0.5709156231513347,0.7641025619373227,3.5728090405464172,Normal
0.4810950889831745,0.4947350696558536,0.5140411217631501,0.531666675195612,0.5224416522138685,0.8038461552398757,1.6499276012182238,Normal
0.4104246378972417,0.3952558634660976,0.5886117429439526,0.7100000044916327,0.9497306993146508,0.5884615391052428,0.7880867868661878,Normal
0.5183657609022431,0.3913516324483032,0.5368277238740639,0.645000004241476,0.7378815093612686,0.4423076848683425,0.8125492036342621,Normal
0.3784433801832904,0.554906757828432,0.5202478076736416,0.1600000053068351,0.6894075401345258,0.8474359010581815,1.9191650301218033,Normal
0.3025554613992753,0.4124793796178151,0.3821774744583364,0.6466666771041548,0.7791741483057091,0.3589743582081215,-1.286993384361267,Normal
0.3929402978088355,0.6347959677635435,0.4900388265202329,0.761666667578229,0.5834829455855158,0.5858974357992327,2.6642051679082215,Normal
0.5929509685165383,0.561279920480967,0.5821508483906573,0.6600000028332464,0.7935368081860251,0.1820512799359799,3.54154135286808,Normal
0.5247829080549301,0.7715871021914263,0.5391999658972075,0.6933333470126435,0.6211849204152383,0.8282051304166519,5.3103847950696945,Aggressive
0.4947897326209936,0.4561454663392853,0.4910436090574606,0.5533333380812376,0.6894075437270426,0.8064102576907439,1.0671052038669586,Normal
0.4733648646435177,0.705900473087079,0.4994776893974351,0.6116666727670427,0.5996409333319205,0.6948717964968596,3.9584603901021183,Normal
0.5433791631813544,0.4488038891509817,0.5963085289454705,0.6183333400783274,0.7001795338472571,0.4846153820877215,2.1116141378879547,Normal
0.315326005615268,0.8746297988749243,0.4942107273592219,0.6016666762468557,0.6463195719554184,0.8358974366697887,5.136227168142796,Aggressive
0.9649237028202634,0.3473310858864368,0.7442563967565299,0.7500000096298306,0.0,0.2846153887210637,4.191338822245598,Normal
0.5968881887196943,0.4421152331858235,0.550246436196811,0.5683333396904379,0.8222621216169838,0.8243589753354738,1.8938827812671657,Normal
0.4050344634435666,0.5077678315565578,0.3921224111700929,0.4966666730818694,0.6481149047826028,0.815384616329864,0.3991812467575074,Normal
0.4869598415094067,0.5905238969646726,0.5470815497531956,0.6433333370960299,0.5960502716122138,0.6128205141598563,3.0804546996951103,Normal
0.5574783725823927,0.4409856523573144,0.4444348226559937,0.5150000075526513,0.8025134694137169,0.838461540220125,0.7892255038022995,Normal
0.4472846512519111,0.7168096738915447,0.6478276264534558,0.471666675746542,0.7199281869058851,0.8435897456105136,5.229981184005737,Aggressive
0.4706653271344587,0.5724356434859602,0.4015497799233556,0.5733333357271625,0.712746861242533,0.8423076932245298,1.5477938057156282,Normal
0.6460687872759147,0.4558860122549373,0.5374472876953308,0.7100000079854983,0.8922800734791662,0.2743589715878033,2.179144337773323,Normal
0.3417126396297663,0.4237170082166576,0.5312124803722025,0.6716666722161134,0.4470376979354726,0.366666671058067,0.3040713369846344,Normal
0.4656873754275661,0.4300827506148847,0.5132818436219576,0.5950000038535864,0.9515260326550514,0.5051282085358021,0.8141111368313432,Normal
0.3492923166603468,0.2561447120826661,0.433401408726543,0.2949999989852565,0.5350089741348335,0.8333333349518992,-2.4556825747713447,Normal
0.5406213800264107,0.4622518361944207,0.5258939624108219,0.5833333395527052,0.6912028743302875,0.8115384640584379,1.654034063220024,Normal
0.426372105752243,0.493232070644898,0.604210422710585,0.6216666730987205,0.6696588884444751,0.4307692312303043,2.143027573823929,Normal
0.5318140664528034,0.3666274674065584,0.5170818052737088,0.6066666732364534,0.8833034177257862,0.6346153888403747,0.4185096616856756,Normal
0.4564385328452695,0.4623656168246928,0.4189957687317343,0.4550000087388298,0.4775583529182996,0.8435897475651234,0.3419810384511947,Normal
0.4947897326209936,0.4561454663392853,0.4910436090574606,0.5533333380812376,0.6894075437270426,0.8064102576907439,1.0671052038669586,Normal
0.5936557474888825,0.4657296625022697,0.5975411841993817,0.8850000020377554,0.8976660743557299,0.229487177903549,2.558896660804748,Normal
0.4732617451796727,0.5880003352364893,0.4925745521525546,0.5983333411619048,0.7073608629320531,0.8320512847648514,2.520062893629074,Normal
0.4853167099763271,0.3863949790156125,0.4066153168184014,0.6966666749510513,0.8581687701202678,0.6000000044709409,-0.5151867121458055,Normal
0.5862038877090108,0.3413712456685667,0.6449858015309299,0.5866666700321057,0.8204667891319447,0.346153852428426,1.474519044626504,Normal
0.339521402275182,0.5494172068052905,0.4324351257423299,0.4733333374923767,0.6642728911604298,0.8294871824361465,0.9196513593196868,Normal
0.2099040629490688,0.1408340416805265,0.1094175151540378,0.3349999952299795,0.7127468598739556,0.8692307714629904,-7.235112115740776,Normal
0.6217403607966201,0.3259933718935138,0.5860513553336089,0.5800000090733047,0.919210062636554,0.3243589816571276,0.959793232847005,Normal
0.3878651473733333,0.3083512363106883,0.3867445257820347,0.3950000065899548,0.6912028734749261,0.7423076964190386,-2.060622438788414,Normal
0.3624298986158123,0.3210855648584502,0.440141620326782,0.6316666721599011,0.8276481156506575,0.334615390971948,-1.576160505414009,Normal
0.4697096264047609,0.5217381497239141,0.5224469690975805,0.7133333400530186,0.68761220867592,0.4858974303201588,1.9835056215524671,Normal
0.6980875141858142,0.4355087810522042,0.7933946596155638,0.7033333400897098,0.9389587133900252,0.0564102633547204,4.375215054,Aggressive
0.474668881063336,0.4493264055202615,0.6467695025065441,0.4266666748892425,0.718132854420846,0.9961538455296376,2.2226225435733795,Normal
0.6569870211055429,0.4888807718532222,0.4967421008681593,0.5716666714403347,0.6157989265526365,0.7641025648692377,2.269027680158615,Normal
0.436945342067538,0.5149315086226979,0.4953291115129791,0.6800000051286224,0.5870736079689658,0.7910256435820973,1.5165327427892312,Normal
0.6351762392152163,0.4725324762260097,0.7227845822792919,0.7116666714782652,0.6858168796123246,0.5217948746496904,3.9059948474168777,Normal
0.6843843353800582,0.5018322575068791,0.6790433988164233,0.8416666702316463,0.8240574530755901,0.1474359033849858,4.108577080070972,Normal
0.4874056427047114,0.4524593021220245,0.3555429257727815,0.765000008221601,0.9084380625941492,0.3500000010349587,-0.1690682652406395,Normal
0.4522548761684297,0.4535248068122011,0.4672992050232877,0.6766666706350193,0.6157989260394204,0.7782051295095626,0.6315136794000862,Normal
0.456817324992786,0.4404646954645581,0.553346933532921,0.5933333487778575,0.8779174177045848,0.3525641053182739,1.2358022630214691,Normal
0.4235006582852739,0.5395731488317699,0.3713450393549126,0.5650000085757887,0.6445242391282349,0.8166666694488265,0.6813060936983675,Normal
0.5968881887196943,0.4421152331858235,0.550246436196811,0.5683333396904379,0.8222621216169838,0.8243589753354738,1.8938827812671657,Normal
0.282480409384165,0.5105248917679974,0.4645290226927525,0.4600000101751647,0.4578096979778769,0.7000000050634898,0.4681380689144138,Normal
0.4455593186697488,0.5294506147675597,0.462501267974409,0.6466666707516722,0.6732495511906157,0.841025643770461,1.4467078298330307,Normal
0.6432323090993438,0.5812396503123616,0.3000803580525386,0.4066666767668808,0.795332137420692,0.7743589740618951,1.603218361735344,Normal
0.3968947132334477,0.5069253855206886,0.4949899805763303,0.6050000054557596,0.5296229801011596,0.7987179502159761,1.2297756667248905,Normal
0.540170606860627,0.4615652893957788,0.5194270418405331,0.7016666732111451,0.9263913795752208,0.7294871789116834,1.5885971337556837,Normal
0.4953952016008796,0.4454425852981421,0.5167777146285915,0.6666666777675089,0.8420107738202509,0.5461538497043037,1.1647282131016252,Normal
0.3811818401855729,0.3291542326868419,0.4713020426077343,0.4750000074964393,0.671454220074154,0.8038461569501596,-1.1264319568872452,Normal
0.5862038877090108,0.3413712456685667,0.6449858015309299,0.5866666700321057,0.8204667891319447,0.346153852428426,1.474519044626504,Normal
0.5574783725823927,0.4409856523573144,0.4444348226559937,0.5150000075526513,0.8025134694137169,0.838461540220125,0.7892255038022995,Normal
0.8128755512369772,0.3752248716731741,0.7919951729372023,0.9000000069820091,0.1256732462390607,0.217948724265511,4.2033895924687386,Normal
0.357895050541601,0.5691491689748364,0.4556138653294563,0.6650000025226487,0.7073608629320535,0.8192307734878155,1.4357809126377106,Normal
0.3973957190664272,0.5526023172037424,0.4782057378171512,0.611666671814171,0.5601436217403517,0.2935897414963542,1.622936226427555,Normal
0.3417126396297663,0.4237170082166576,0.5312124803722025,0.6716666722161134,0.4470376979354726,0.366666671058067,0.3040713369846344,Normal
0.5811326848878674,0.3852522955265091,0.5232780014781596,0.6483333423438554,0.8958707326327893,0.7512820516375919,0.9235322326421738,Normal
0.4259446998280604,0.4872107890905341,0.4788649171205057,0.5233333426446283,0.5780969524072032,0.8410256442591135,0.9993708729743958,Normal
0.3626090715213702,0.4793889899632397,0.3959916720445148,0.5933333386138859,0.6642728918447186,0.8217948743505631,-0.1011611819267271,Normal
0.3622668957912442,0.4716176852588035,0.4398491353167782,0.610000008003779,0.6983842040993737,0.7653846164000798,0.1811299324035646,Normal
0.6222519223605832,0.5441558540837569,0.5846953898626548,0.6650000074458229,0.7719928163126848,0.7820512849572294,3.502177022397518,Normal
0.3912159244820598,0.3755592519792484,0.5244200432913525,0.6316666747008948,0.7019748639372851,0.6051282032645209,-0.082092747092247,Normal
0.4444043657721077,0.4926424763997945,0.3767957949114304,0.6316666747008937,0.5960502734940082,0.756410256295002,0.278288885951042,Normal
0.4214011470798665,0.5657498439631619,0.4252985361354015,0.6000000094190345,0.6624775602150405,0.8397435919952929,1.4385738745331762,Normal
0.4249887292832742,0.3965854191289366,0.6608352305057513,0.3733333338579811,0.565529621761554,0.7346153874783137,1.4900323897600174,Normal
0.1380393945782825,0.4851822363334521,0.769459878129036,0.7683333468404752,0.5942549450714384,0.4589743569029382,2.0916534970000003,Normal
0.43827456855108,0.5273523059790789,0.4767172000268269,0.6633333422061226,0.5350089741348337,0.6871794885334392,1.5090570896863935,Normal
0.4251847264145417,0.4878501082128914,0.388985980917836,0.5550000064971787,0.6822262136158133,0.8076923076334651,0.2351321056485176,Normal
0.4098703435843221,0.4581383346390976,0.4906826060023816,0.5966666716342792,0.8168761215957822,0.4692307642062707,0.683999106287956,Normal
0.39434917572538,0.5779719583697233,0.413482967518764,0.7100000044916325,0.5996409347004987,0.7448717948385241,1.3520582541823387,Normal
0.4679925890678715,0.4728228089647884,0.4558616015836372,0.6433333390017749,0.6858168768751695,0.8346153862384146,0.8342166244983675,Normal
0.303415956620111,0.621149934035672,0.620123124918328,0.706666671471239,0.6714542195609369,0.4525641098200427,3.1911083087325096,Normal
0.1854326723849728,0.4841970343898665,0.6356606518484421,0.7383333424989853,0.5727109502896811,0.7589743613586163,1.161777855091099,Normal
0.3535122793495738,0.4102704422782443,0.556446314939958,0.7383333415174598,0.4703770204120583,0.5730769212237923,0.4184972271323208,Normal
0.3421502859777655,0.4736055591566779,0.550149015588748,0.7133333362415295,0.4811490095058384,0.2089743514554686,1.0514585971832275,Normal
0.3722567994357136,0.6014024892201185,0.5454851015670343,0.6033333351340733,0.6355475796112655,0.8397435913844773,2.649255483876914,Normal
0.3158368518555088,0.4195251964774789,0.4280982905863683,0.6066666757774459,0.7630161591907263,0.3538461574599312,-0.7490678429603576,Normal
0.5188839564662554,0.4886751783167122,0.5231447595468569,0.510000010563054,0.6660682272379851,0.7038461575792425,1.836333364248276,Normal
0.5130061132021633,0.4054683197185766,0.4457839809051144,0.4716666744760457,0.714542195096151,0.7897435899887355,0.1741355806589125,Normal
0.4033711413689863,0.461553692680351,0.4090731506014355,0.5350000051985765,0.6750448833335104,0.828205130538815,-0.0043598709162323,Normal
0.5894685373316428,0.6758239603782882,0.636784169162349,0.6300000077142615,0.7181328530522683,0.6538461582602725,5.3315602242946625,Aggressive
0.4388926929566921,0.5926109148373438,0.4988680572904281,0.5766666722414221,0.6552962275377264,0.8076923073891392,2.464533298742026,Normal
0.7240828300732333,0.5488145660048067,0.6543748938508867,0.6383333387956853,0.8707360928831172,0.2012820551690946,4.635796189000001,Aggressive
0.3504603663745308,0.4836852815331631,0.4486069466807973,0.6550000007616636,0.8581687627641614,0.4794871813395312,0.3410364463925364,Normal
